date,sector,avg_change_pct,avg_rsi,avg_adx,avg_macd_diff,breadth_sma20,breadth_sma50,breadth_sma200,total_fund_flow,avg_relative_volume,total_market_cap,composite_score,stock_count
2026-02-21,交通・輸送,0.3781,54.43,28.69,0.0,0.592,0.6149,0.569,1344502.62,1.15,1236189432767.83,53.86,174
2026-02-21,公益事業,0.614,56.47,28.79,0.0,0.7424,0.6894,0.6288,1439150.25,1.1212,1713611550668.7004,56.17,132
2026-02-21,商業サービス,-0.4272,45.06,27.09,0.0,0.3164,0.2765,0.2035,-47037935.44,2.4146,1059999387400.7499,41.0,452
2026-02-21,小売業,0.1321,49.09,27.08,0.0,0.4683,0.4206,0.3611,-9715490.46,1.5973,6224546351473.405,47.17,252
2026-02-21,政府,0.0816,65.28,38.84,0.0,1.0,1.0,1.0,4.47,0.2924,251440786.0,67.0,1
2026-02-21,流通サービス,0.0478,47.03,26.56,0.0,0.3818,0.4061,0.3333,6873281.41,2.1197,646473080463.1344,46.07,165
2026-02-21,消費者サービス,0.1876,48.86,27.51,0.0,0.4887,0.4304,0.3625,-1877756.92,1.0276,2173178375128.5479,47.41,309
2026-02-21,生産財製造,0.5036,52.28,28.66,0.0,0.5332,0.5255,0.5281,53002075.57,1.0907,3450654523615.1367,53.07,392
2026-02-21,産業サービス,-0.5151,54.18,29.64,0.0,0.5637,0.5735,0.4755,2838336.02,1.3264,1454133967776.3008,49.46,204
2026-02-21,素材産業,0.6833,50.63,27.3,0.0,0.487,0.5093,0.3978,2203974.79,2.36,1099372062061.4706,49.69,269
2026-02-21,耐久消費財,1.4297,50.0,25.78,0.0,0.4821,0.4359,0.3846,1826463.99,1.1158,2135711627899.2178,50.85,195
2026-02-21,通信,-5.0804,50.09,27.01,0.0,0.4921,0.4286,0.4444,-11057365.09,2.2767,766769676092.46,36.38,63
2026-02-21,金融,0.3588,52.74,26.79,0.0,0.5532,0.5682,0.5172,-137208953.34,1.2815,11844996551732.91,51.84,1804
2026-02-21,電子テクノロジー,0.3165,50.76,26.47,0.0,0.4955,0.5067,0.4888,-15158982.16,1.0092,16719266305236.48,50.87,446
2026-02-21,非エネルギー鉱物,1.176,48.75,26.6,0.0,0.3398,0.4324,0.444,2847402.22,2.3826,1032687069298.5112,51.76,259
2026-02-21,非耐久消費財,-0.1656,50.56,28.38,0.0,0.519,0.481,0.3376,9604434.31,1.3292,2477412719933.594,46.3,237
2026-02-24,その他,-0.398,48.79,25.5,0.0,0.4215,0.5537,0.5537,-814707.75,1.2955,343996546371.8577,50.3,484
2026-02-24,エネルギー鉱物,-0.4765,51.86,27.02,0.0,0.5251,0.5531,0.4637,955366.44,1.3575,1801384689870.7896,48.5,179
2026-02-24,テクノロジーサービス,-2.7987,40.72,29.46,0.0,0.2077,0.1783,0.1625,81823846.98,1.3384,13322699404842.99,34.59,886
2026-02-24,ヘルスケアサービス,-2.519,47.58,25.8,0.0,0.383,0.3546,0.3191,703106.11,0.8524,809652332976.9983,39.11,141
2026-02-24,ヘルスケアテクノロジー,0.1522,46.82,26.27,0.0,0.4067,0.3388,0.3732,6582521.21,4.44,6151202654556.717,47.16,1163
2026-02-24,交通・輸送,-1.5417,51.51,28.85,0.0,0.4913,0.526,0.5607,-8855930.31,2.4946,1203371579819.932,48.51,173
2026-02-24,公益事業,2.1218,57.33,28.88,0.0,0.7444,0.6992,0.6316,312404.7,1.018,1727710061820.773,60.1,133
2026-02-24,商業サービス,-1.9401,43.59,27.32,0.0,0.2627,0.2583,0.1832,39682118.6,2.2567,1024027974199.2253,37.44,453
2026-02-24,小売業,-2.0966,46.34,26.53,0.0,0.3651,0.3492,0.3333,-9781005.23,1.3219,6160500807832.092,40.52,252
2026-02-24,政府,-0.2854,58.28,40.2,0.0,1.0,1.0,1.0,-491.64,9.3813,250927851.0,65.63,1
2026-02-24,流通サービス,0.2155,45.74,26.27,0.0,0.3313,0.3735,0.2952,3654249.15,2.7686,640678983718.9176,45.3,166
2026-02-24,消費者サービス,-0.8397,46.57,27.46,0.0,0.4091,0.3701,0.3214,-11304665.04,1.0192,2018815737113.8076,43.53,308
2026-02-24,生産財製造,-0.8721,50.11,28.44,0.0,0.4646,0.5126,0.5051,26230208.41,11.4315,3414449830105.4033,48.72,396
2026-02-24,産業サービス,-1.2459,52.97,30.0,0.0,0.5323,0.5721,0.4776,-2951492.23,1.3215,1446931652075.2812,47.6,201
2026-02-24,素材産業,-2.1412,48.65,27.32,0.0,0.3933,0.4494,0.3783,-3081125.02,2.2957,1094823245448.0963,41.91,267
2026-02-24,耐久消費財,-2.1647,47.3,25.77,0.0,0.3918,0.4175,0.3711,3056611.91,1.1977,2079152593698.554,41.26,194
2026-02-24,通信,-2.1442,49.32,26.73,0.0,0.4531,0.3906,0.4375,573462.49,1.9846,777351370014.742,43.36,64
2026-02-24,金融,-1.2653,49.71,26.84,0.0,0.4208,0.486,0.4866,363084206.79,1.4998,11471480533943.105,47.16,1792
2026-02-24,電子テクノロジー,-0.4363,49.32,26.4,0.0,0.4439,0.4686,0.4664,-33519105.96,0.9724,16704242789423.268,48.26,446
2026-02-24,非エネルギー鉱物,0.9788,48.5,26.89,0.0,0.3633,0.4414,0.4492,-3128641.7,2.251,1045273968505.9916,51.37,256
2026-02-24,非耐久消費財,-2.5698,49.13,28.14,0.0,0.4346,0.4473,0.3333,-2213932.64,1.3991,2503547271206.87,39.94,237
2026-02-25,その他,0.709,50.17,25.55,0.0,0.4627,0.583,0.5622,-2110745.9,1.4201,346161952557.15295,53.39,482
2026-02-25,エネルギー鉱物,-0.09,51.73,26.94,0.0,0.5246,0.5191,0.4536,-87405271.97,1.6093,1797215401159.9106,48.69,183
2026-02-25,テクノロジーサービス,2.192,42.15,29.71,0.0,0.2609,0.1848,0.1512,53976310.71,1.5831,13461820026509.443,46.96,893
2026-02-25,ヘルスケアサービス,-1.9409,46.59,25.54,0.0,0.3611,0.3125,0.3056,-2754325.63,1.025,794460703413.2986,40.02,144
2026-02-25,ヘルスケアテクノロジー,2.0645,48.37,26.32,0.0,0.4563,0.3696,0.3842,234389892.72,1.4187,6148592577748.018,52.75,1166
2026-02-25,交通・輸送,1.0856,52.91,29.0,0.0,0.5632,0.5632,0.5805,2441569.5,1.2341,1214270388436.2031,55.84,174
2026-02-25,公益事業,1.4715,57.35,28.81,0.0,0.7687,0.7239,0.6343,1455784.65,1.1897,1746651020725.6428,58.54,134
2026-02-25,商業サービス,-0.5742,44.36,27.37,0.0,0.3068,0.2605,0.2009,21225446.5,4.8954,1037555329064.1486,41.2,453
2026-02-25,小売業,-0.2855,46.93,26.58,0.0,0.3557,0.3597,0.332,1968719.57,1.0031,6211928269241.645,45.1,253
2026-02-25,政府,0.0409,58.96,41.46,0.0,1.0,1.0,1.0,33.41,2.3366,251030438.0,66.79,1
2026-02-25,流通サービス,1.1528,46.42,26.54,0.0,0.3609,0.3787,0.2959,44711412.63,12.2963,660290076056.5894,48.41,169
2026-02-25,消費者サービス,0.5644,46.95,27.32,0.0,0.4263,0.3974,0.3301,14230606.29,1.1811,2047076161777.4246,47.39,312
2026-02-25,生産財製造,1.5267,51.6,28.22,0.0,0.51,0.525,0.5175,16252257.25,1.082,3468059418924.6113,55.1,400
2026-02-25,産業サービス,0.7478,53.11,29.81,0.0,0.5317,0.5561,0.4683,6514209.26,1.3744,1468730135105.3918,52.39,205
2026-02-25,素材産業,0.0045,49.14,27.03,0.0,0.4191,0.4412,0.3713,5836712.59,1.1579,1103893950542.0696,47.17,272
2026-02-25,耐久消費財,0.446,48.02,25.45,0.0,0.4031,0.4184,0.352,8764895.31,1.0061,2119811308857.084,47.35,196
2026-02-25,通信,-2.5192,50.31,26.67,0.0,0.4769,0.4154,0.4308,-582434.25,1.7737,780647545443.4188,42.33,65
2026-02-25,金融,0.4994,50.21,26.87,0.0,0.425,0.4944,0.4917,18453174.19,1.4649,11532573190044.586,51.45,1800
2026-02-25,電子テクノロジー,2.6671,50.98,26.38,0.0,0.5022,0.4933,0.4822,17166574.92,1.8114,16908734796311.78,56.61,450
2026-02-25,非エネルギー鉱物,2.5153,49.23,26.69,0.0,0.3867,0.4258,0.4688,12083490.61,1.2235,1056676596943.1593,55.88,256
2026-02-25,非耐久消費財,-0.4751,50.01,28.31,0.0,0.4894,0.4511,0.3319,-48338606.65,1.5858,2519376801004.6274,45.08,235
2026-02-26,その他,1.5191,51.81,25.62,0.0,0.5396,0.6146,0.5792,7486796.71,1.0636,346059342770.5825,56.3,480
2026-02-26,エネルギー鉱物,-0.2308,51.33,27.06,0.0,0.5249,0.5635,0.4586,-1508297.75,1.2647,1784934678984.043,48.92,181
2026-02-26,テクノロジーサービス,2.1119,43.77,29.63,0.0,0.3156,0.2089,0.1622,162869429.99,1.7767,13735929365675.414,47.26,900
2026-02-26,ヘルスケアサービス,-0.3703,47.63,25.64,0.0,0.3767,0.2877,0.3288,9139410.36,3.3443,809777301262.2704,44.8,146
2026-02-26,ヘルスケアテクノロジー,1.2517,49.12,26.32,0.0,0.5004,0.3839,0.3976,-64763211.18,2.0551,6124849775353.864,50.64,1167
2026-02-26,交通・輸送,0.262,52.64,29.03,0.0,0.48,0.5257,0.5771,5392568.68,1.2027,1215968841686.252,53.7,175
2026-02-26,公益事業,2.1373,57.36,28.67,0.0,0.7574,0.7279,0.625,5859821.97,1.0839,1757632593972.7622,59.97,136
2026-02-26,商業サービス,0.5632,45.61,27.31,0.0,0.3554,0.2759,0.2009,-20147294.84,1.9948,1051048311152.3511,43.76,453
2026-02-26,小売業,-1.4156,46.3,26.54,0.0,0.36,0.348,0.32,1704116.02,1.3276,6193117344007.224,41.9,250
2026-02-26,政府,0.0,58.96,42.63,0.0,1.0,1.0,1.0,0.0,1.1326,251030438.0,66.92,1
2026-02-26,流通サービス,0.8961,46.74,26.59,0.0,0.3588,0.3882,0.2882,4232425.78,1.1301,656839706361.6747,47.0,170
2026-02-26,消費者サービス,0.3844,47.83,27.26,0.0,0.4401,0.3948,0.3366,102508067.54,1.3397,2052301000716.1453,47.61,309
2026-02-26,生産財製造,0.5366,51.15,28.04,0.0,0.5099,0.5149,0.5099,4596021.1,2.2572,3477682356820.1523,52.32,404
2026-02-26,産業サービス,0.9899,52.88,29.83,0.0,0.522,0.561,0.478,7164129.44,1.3978,1456017664973.5764,53.23,205
2026-02-26,素材産業,0.3316,48.62,27.03,0.0,0.4188,0.444,0.3646,-372726.01,1.4748,1097925294465.835,47.71,277
2026-02-26,耐久消費財,-0.3991,47.56,25.73,0.0,0.4051,0.4308,0.3333,-11926568.01,1.1305,2142593639781.872,44.68,195
2026-02-26,通信,-2.6531,49.84,26.73,0.0,0.4776,0.4179,0.4328,-3039152.23,1.7415,769127184669.8066,41.98,67
2026-02-26,金融,1.4303,51.87,26.77,0.0,0.4776,0.5351,0.5053,93198545.73,1.2108,11687000590580.469,54.33,1809
2026-02-26,電子テクノロジー,0.9033,51.48,26.26,0.0,0.5442,0.4956,0.4801,12520486.22,1.2401,17099134046132.615,52.17,452
2026-02-26,非エネルギー鉱物,1.788,49.55,26.4,0.0,0.4,0.434,0.4604,10773794.07,3.5596,1059320491077.5947,53.82,265
2026-02-26,非耐久消費財,0.5077,49.73,28.35,0.0,0.4719,0.4589,0.329,14237364.81,1.4591,2505631711868.361,47.69,231
2026-02-27,その他,-0.0172,51.37,25.7,0.0,0.5418,0.6088,0.5774,-4178053.93,0.961,346157422965.3403,52.05,478
2026-02-27,エネルギー鉱物,-0.7302,51.54,26.95,0.0,0.5281,0.5562,0.4607,-21523208.33,1.4679,1785522965580.6096,47.61,178
2026-02-27,テクノロジーサービス,1.4576,45.33,29.26,0.0,0.3783,0.2323,0.1626,-14629880.72,1.3059,13806993205795.959,45.58,904
2026-02-27,ヘルスケアサービス,0.0582,47.93,25.4,0.0,0.4414,0.3034,0.331,42516667.67,4.0768,809538236581.2468,46.32,145
2026-02-27,ヘルスケアテクノロジー,1.1279,49.34,26.2,0.0,0.5125,0.3998,0.399,247811511.59,2.7971,6109522081260.498,50.87,1163
2026-02-27,交通・輸送,0.8267,54.57,28.99,0.0,0.6057,0.5771,0.5714,10199058.82,1.9171,1241007370444.6003,55.19,175
2026-02-27,公益事業,1.3564,56.59,28.69,0.0,0.7299,0.7226,0.5985,-515376.61,1.2027,1784307361343.3687,57.25,137
2026-02-27,商業サービス,0.3439,46.44,27.07,0.0,0.3855,0.2797,0.2026,-1416734.57,1.7172,1078062488378.1016,43.47,454
2026-02-27,小売業,-0.0655,47.59,26.11,0.0,0.4104,0.3785,0.3307,4730834.63,1.0715,6155925168396.316,45.59,251
2026-02-27,政府,-0.0409,57.87,43.33,0.0,1.0,1.0,1.0,-1.19,0.0633,250927851.0,66.85,1
2026-02-27,流通サービス,1.028,47.38,26.53,0.0,0.3824,0.4118,0.3,6291710.18,1.0212,666599263884.3037,47.71,170
2026-02-27,消費者サービス,1.5503,49.69,27.22,0.0,0.5147,0.4495,0.3518,89380800.37,1.3245,2085734932751.3044,51.01,307
2026-02-27,生産財製造,-0.6353,50.57,27.88,0.0,0.5086,0.5062,0.4963,15302781.47,2.6025,3437329108180.513,49.0,405
2026-02-27,産業サービス,1.727,53.4,29.6,0.0,0.5388,0.5922,0.5,-3288450.28,1.4832,1466773158124.2822,55.55,206
2026-02-27,素材産業,0.3478,48.59,27.2,0.0,0.4317,0.4496,0.3489,1988603.44,3.3792,1097712261003.6364,47.41,278
2026-02-27,耐久消費財,0.9133,48.12,25.47,0.0,0.4343,0.3939,0.3384,508759.48,3.5317,2117096277071.1226,48.15,198
2026-02-27,通信,-0.8128,49.05,26.38,0.0,0.4627,0.4179,0.4478,-1286272.82,1.8484,759777815327.7262,46.83,67
2026-02-27,金融,0.8654,52.65,26.75,0.0,0.5028,0.5585,0.5127,27244101.39,1.3275,11779376068042.166,53.12,1812
2026-02-27,電子テクノロジー,-0.2538,50.93,26.02,0.0,0.528,0.5123,0.481,-31660536.13,1.3761,16681772658398.793,49.17,447
2026-02-27,非エネルギー鉱物,1.6046,50.07,26.09,0.0,0.4106,0.4639,0.4753,5440815.28,1.2348,1073192027106.0775,53.67,263
2026-02-27,非耐久消費財,1.7812,50.84,28.03,0.0,0.5044,0.4912,0.3509,11838989.77,1.325,2509996134061.7676,51.46,228
2026-02-28,その他,0.0478,50.95,25.82,0.0,0.5021,0.5875,0.5812,-1705665.51,1.1398,346231331346.3828,52.36,480
2026-02-28,エネルギー鉱物,0.907,53.05,27.02,0.0,0.5657,0.5829,0.4629,6825516.62,1.6698,1823124844481.8894,52.08,175
2026-02-28,テクノロジーサービス,-0.5367,44.85,29.11,0.0,0.367,0.2228,0.1641,28894789.82,2.6513,13757770169349.111,40.59,902
2026-02-28,ヘルスケアサービス,-1.6626,47.56,25.36,0.0,0.4207,0.2828,0.3103,-5434249.36,3.3999,816170186497.7675,40.86,145
2026-02-28,ヘルスケアテクノロジー,0.0504,48.7,26.29,0.0,0.4863,0.387,0.3904,171000742.14,1.1942,6197105141033.977,47.79,1168
2026-02-28,交通・輸送,-0.0887,54.35,29.33,0.0,0.564,0.5581,0.5814,-11821253.29,1.3743,1237991926524.135,53.02,172
2026-02-28,公益事業,1.2943,56.4,28.76,0.0,0.6861,0.6715,0.5985,2921187.29,2.9395,1800098893174.8774,57.11,137
2026-02-28,商業サービス,-0.0117,45.9,27.02,0.0,0.3915,0.2774,0.2013,9505888.32,1.196,1076836092467.2288,42.59,447
2026-02-28,小売業,-0.2873,46.5,26.12,0.0,0.3874,0.3518,0.3241,9085357.33,1.1919,6226454820233.324,44.77,253
2026-02-28,政府,-0.8177,41.39,40.88,0.0,0.0,0.0,1.0,-1359.52,4.7137,250927851.0,62.72,1
2026-02-28,流通サービス,0.3656,47.27,26.54,0.0,0.3841,0.4146,0.3049,12579271.83,5.7073,667100225421.1434,46.26,164
2026-02-28,消費者サービス,-0.9355,48.97,27.22,0.0,0.4587,0.4455,0.3531,35248998.88,3.7619,2078784340262.7915,44.5,303
2026-02-28,生産財製造,-1.6315,49.08,27.84,0.0,0.4158,0.4851,0.4876,-45784575.93,1.2836,3418624149425.844,45.95,404
2026-02-28,産業サービス,0.875,53.15,29.61,0.0,0.5396,0.5743,0.5099,1185267.05,1.1103,1470978768605.9204,53.68,202
2026-02-28,素材産業,-0.2267,48.55,27.24,0.0,0.3929,0.4286,0.3464,6150933.72,3.4519,1105618314467.9688,45.95,280
2026-02-28,耐久消費財,-0.7258,46.95,25.21,0.0,0.399,0.4091,0.3485,30758858.53,4.2594,2089140638335.7185,44.28,198
2026-02-28,通信,1.4035,50.39,26.44,0.0,0.5606,0.4394,0.4394,3012276.88,1.8318,774442929333.7983,52.36,66
2026-02-28,金融,-0.9641,49.88,26.69,0.0,0.4245,0.4609,0.484,-143955576.66,1.7878,11651438450005.68,47.39,1814
2026-02-28,電子テクノロジー,-1.2125,49.73,25.87,0.0,0.4449,0.4719,0.4831,-57352891.12,1.3395,16360022953911.887,46.66,445
2026-02-28,非エネルギー鉱物,-0.602,49.46,25.74,0.0,0.4068,0.4487,0.4677,-7998267.92,2.0877,1075483027179.4584,47.71,263
2026-02-28,非耐久消費財,0.8722,50.26,28.1,0.0,0.4802,0.4537,0.348,7624282.56,1.3082,2526211772859.126,49.06,227
2026-03-02,その他,0.0478,50.95,25.82,0.0,0.5021,0.5875,0.5812,-1705665.51,1.1398,348049060896.4436,52.36,480
2026-03-02,エネルギー鉱物,0.907,53.05,27.02,0.0,0.5657,0.5829,0.4629,6825516.62,1.6698,1822178577282.337,52.09,175
2026-03-02,テクノロジーサービス,-0.5249,44.79,29.1,0.0,0.3663,0.222,0.1632,28892196.39,2.6549,13743974255099.27,40.59,901
2026-03-02,ヘルスケアサービス,-1.6626,47.56,25.36,0.0,0.4207,0.2828,0.3103,-5434249.36,3.3999,814740568090.2118,40.86,145
2026-03-02,ヘルスケアテクノロジー,0.0712,48.72,26.24,0.0,0.4876,0.3871,0.3906,171141609.45,1.1818,6184936936336.762,47.84,1165
2026-03-02,交通・輸送,0.2032,54.35,29.33,0.0,0.5673,0.5614,0.5848,-11821164.29,1.3743,1233689774698.873,53.83,171
2026-03-02,公益事業,1.3802,56.81,28.94,0.0,0.7068,0.6842,0.609,2929055.22,2.7806,1800476916582.8386,57.66,133
2026-03-02,商業サービス,-0.0074,45.95,27.04,0.0,0.3924,0.278,0.2018,9506309.59,1.1734,1075076416338.718,42.62,446
2026-03-02,小売業,-0.2873,46.5,26.12,0.0,0.3874,0.3518,0.3241,9085357.33,1.1919,6222253797056.223,44.77,253
2026-03-02,政府,-0.8177,41.39,40.88,0.0,0.0,0.0,1.0,-1359.52,4.7137,248876111.0,62.72,1
2026-03-02,流通サービス,0.3656,47.27,26.54,0.0,0.3841,0.4146,0.3049,12579271.83,5.7073,666952342752.108,46.26,164
2026-03-02,消費者サービス,-0.9355,48.97,27.22,0.0,0.4587,0.4455,0.3531,35248998.88,3.7619,2078723962947.7546,44.5,303
2026-03-02,生産財製造,-1.5145,49.1,27.81,0.0,0.4158,0.4851,0.4876,-45784340.58,1.2837,3415363693140.583,46.24,404
2026-03-02,産業サービス,0.884,53.1,29.63,0.0,0.5423,0.5771,0.5124,1186480.15,1.0966,1464049413733.78,53.77,201
2026-03-02,素材産業,-0.2267,48.55,27.24,0.0,0.3929,0.4286,0.3464,6150933.72,3.4519,1104872875630.8687,45.95,280
2026-03-02,耐久消費財,-0.7258,46.95,25.21,0.0,0.399,0.4091,0.3485,30758858.53,4.2594,2088915972205.0217,44.28,198
2026-03-02,通信,1.4035,50.39,26.44,0.0,0.5606,0.4394,0.4394,3012276.88,1.8318,774445302117.7468,52.36,66
2026-03-02,金融,-0.9361,49.96,26.72,0.0,0.4257,0.4629,0.4861,-37463778.57,1.7769,11637729936822.846,47.62,1804
2026-03-02,電子テクノロジー,-1.2032,49.73,25.87,0.0,0.4449,0.4719,0.4831,-57303313.3,1.3395,16362576835825.441,46.68,445
2026-03-02,非エネルギー鉱物,-0.4747,49.28,25.75,0.0,0.4068,0.4449,0.4677,-7982597.19,2.0913,1076617228420.6848,48.01,263
2026-03-02,非耐久消費財,0.6577,50.31,28.13,0.0,0.48,0.4578,0.3511,7623202.76,1.3152,2525847552200.15,48.61,225
